keys,en,ru
ITEM_COPPER,Copper,Медь
ITEM_LEAD,Lead,Свинец
ITEM_COAL,Coal,Уголь
ITEM_SAND,Sand,Песок
ITEM_TITANIUM,Titanium,Титан
ITEM_STONE,Stone,Камень
ITEM_CRUSHED_ROCK,Crushed rock,Дроблёная порода
ITEM_GRAPHITE,Graphite,Графит
ITEM_SILICON,Silicon,Кремний
ITEM_METAGLASS,Metaglass,Металлостекло
ITEM_ALLOY,Alloy,Сплав
FLOOR_STONE,Stone,Камень
FLOOR_DARK_STONE,Dark stone,Тёмный камень
FLOOR_GRAVEL,Gravel,Гравий
FLOOR_METAL_PLATES,Metal plates,Металлические плиты
FLOOR_ROCK,Rock wall,Скала
ORE_COPPER,Copper ore,Медная руда
ORE_LEAD,Lead ore,Свинцовая руда
ORE_COAL,Coal deposit,Залежь угля
ORE_SAND,Sand deposit,Залежь песка
ORE_TITANIUM,Titanium ore,Титановая руда
ORE_STONE,Stone deposit,Залежь камня
CATEGORY_EXTRACTION,Mining,Добыча
CATEGORY_TRANSPORT,Transport,Транспорт
CATEGORY_PRODUCTION,Production,Производство
CATEGORY_STORAGE,Storage,Хранение
BUILDING_MECHANICAL_DRILL,Mechanical Drill,Механический бур
BUILDING_MECHANICAL_DRILL_DESC,"Mines the ore underneath. Speed depends on ore tile count and hardness. Tier 2: sand, copper, lead, coal, stone.","Добывает руду под собой. Скорость зависит от числа тайлов руды и её твёрдости. Уровень 2: песок, медь, свинец, уголь, камень."
BUILDING_PNEUMATIC_DRILL,Pneumatic Drill,Пневматический бур
BUILDING_PNEUMATIC_DRILL_DESC,Faster than the mechanical drill and can mine titanium.,Быстрее механического и умеет добывать титан.
BUILDING_CONVEYOR,Conveyor,Конвейер
BUILDING_CONVEYOR_DESC,Moves items forward. Drag with the mouse to build a line.,"Перевозит предметы. Протяните мышью, чтобы построить линию."
BUILDING_TITANIUM_CONVEYOR,Titanium Conveyor,Титановый конвейер
BUILDING_TITANIUM_CONVEYOR_DESC,A faster belt with higher throughput.,Быстрая лента с большей пропускной способностью.
BUILDING_JUNCTION,Junction,Перекрёсток
BUILDING_JUNCTION_DESC,Lets two crossing flows pass through without mixing.,"Пропускает два пересекающихся потока насквозь, не смешивая их."
BUILDING_ROUTER,Router,Маршрутизатор
BUILDING_ROUTER_DESC,"Accepts items from all sides and hands them out to all sides in turn — back to the source too, if it accepts.","Принимает предметы со всех сторон и раздаёт по очереди во все стороны — в том числе обратно, если там принимают."
BUILDING_SORTER,Sorter,Сортировщик
BUILDING_SORTER_DESC,"The selected item goes straight, everything else goes to the sides. Inversion in the settings swaps them.","Выбранный предмет проходит прямо, остальные уходят в стороны. Инверсия в настройке меняет их местами."
BUILDING_OVERFLOW_GATE,Overflow Valve,Переливной клапан
BUILDING_OVERFLOW_GATE_DESC,"Outputs forward; when the front is blocked, outputs to the sides. Reverse mode in the settings: sides first, then forward.","Отдаёт вперёд, а когда впереди занято — в стороны. Обратный режим в настройке: сначала в стороны, потом вперёд."
BUILDING_BRIDGE_CONVEYOR,Bridge Conveyor,Мостовой конвейер
BUILDING_BRIDGE_CONVEYOR_DESC,Carries items over other buildings to a linked bridge up to 4 tiles away. Bridges placed in a row link automatically.,"Переносит предметы над постройками к связанному мосту на расстоянии до 4 тайлов. Мосты, поставленные в ряд, связываются сами."
BUILDING_UNLOADER,Unloader,Разгрузчик
BUILDING_UNLOADER_DESC,"Balances items between neighbours: takes from storages, factories (inputs and products) and drills, and gives to non-storage buildings and belts.","Балансирует предметы между соседями: берёт из складов, заводов (и сырьё, и продукцию) и буров, отдаёт лентам и зданиям, кроме складов."
BUILDING_PULVERIZER,Pulverizer,Дробилка
BUILDING_PULVERIZER_DESC,Crushes stone into crushed rock.,Дробит камень в дроблёную породу.
BUILDING_GRAPHITE_PRESS,Graphite Press,Графитовый пресс
BUILDING_GRAPHITE_PRESS_DESC,Presses coal into graphite.,Прессует уголь в графит.
BUILDING_SILICON_SMELTER,Silicon Smelter,Кремниевый плавильный завод
BUILDING_SILICON_SMELTER_DESC,Smelts sand and coal into silicon.,Плавит песок с углём в кремний.
BUILDING_KILN,Kiln,Печь
BUILDING_KILN_DESC,Fuses sand and lead into metaglass.,Спекает песок и свинец в металлостекло.
BUILDING_SEPARATOR,Separator,Сепаратор
BUILDING_SEPARATOR_DESC,Separates crushed rock into random ores.,Разделяет дроблёную породу на случайные руды.
BUILDING_ALLOY_MIXER,Alloy Mixer,Смеситель сплава
BUILDING_ALLOY_MIXER_DESC,"Mixes copper, lead and titanium into alloy.","Смешивает медь, свинец и титан в сплав."
BUILDING_CONTAINER,Container,Контейнер
BUILDING_CONTAINER_DESC,"A small storage with 16 slots. Belts load it from any side, unloaders take items out.","Небольшой склад на 16 ячеек. Ленты загружают его с любой стороны, разгрузчики достают предметы."
BUILDING_VAULT,Vault,Хранилище
BUILDING_VAULT_DESC,A large storage with 48 slots.,Большой склад на 48 ячеек.
LEVEL_FIRST_STEPS_TITLE,First Steps,Первые шаги
LEVEL_FIRST_STEPS_DESC,"A small valley: copper, lead and sand next to the landing site, coal and stone a bit further, titanium behind a rocky ridge.","Небольшая долина: медь, свинец и песок рядом с местом посадки, уголь и камень чуть дальше, титан — за скалистым гребнем."
LEVEL_RIFT_TITLE,The Rift,Разлом
LEVEL_RIFT_DESC,"A long canyon with scattered deposits. Resources lie far apart, so expect long conveyor lines.",Длинный каньон с россыпью месторождений. Ресурсы лежат далеко друг от друга — придётся тянуть длинные линии.
MENU_SUBTITLE,Build a mobile factory. Travel between worlds.,Мобильная фабрика. Путешествие между мирами.
MENU_PLAY,Play,Играть
MENU_LOAD,Load,Загрузить
MENU_SETTINGS,Settings,Настройки
MENU_QUIT,Quit,Выход
LEVELS_TITLE,Choose a level,Выбор уровня
LEVELS_START,Start,Начать
LEVELS_EMPTY,No levels found,Уровни не найдены
LEVELS_SIZE,Map size: %d × %d,Размер карты: %d × %d
PAUSE_TITLE,Paused,Пауза
PAUSE_RESUME,Resume,Продолжить
PAUSE_SAVE,Save,Сохранить
PAUSE_EXIT_TO_MENU,Exit to main menu,Выйти в главное меню
SETTINGS_TITLE,Settings,Настройки
SETTINGS_TAB_GRAPHICS,Graphics,Графика
SETTINGS_TAB_GAME,Game,Игра
SETTINGS_TAB_CONTROLS,Controls,Управление
SETTINGS_TAB_AUDIO,Audio,Звук
SETTINGS_RESET_TAB,Reset tab,Сбросить вкладку
SETTINGS_BACK,Back,Назад
SET_WINDOW_MODE,Window mode,Режим окна
SET_WINDOW_WINDOWED,Windowed,Оконный
SET_WINDOW_BORDERLESS,Borderless fullscreen,Полноэкранный без рамки
SET_WINDOW_EXCLUSIVE,Exclusive fullscreen,Эксклюзивный полноэкранный
SET_RESOLUTION,Window size,Размер окна
SET_RESOLUTION_HINT,Only applies in windowed mode.,Применяется только в оконном режиме.
SET_VSYNC,V-Sync,Вертикальная синхронизация
SET_VSYNC_OFF,Off,Выключена
SET_VSYNC_ON,On,Включена
SET_VSYNC_ADAPTIVE,Adaptive,Адаптивная
SET_VSYNC_HINT,Turning V-Sync off can raise FPS but may cause screen tearing.,"Отключение может поднять FPS, но возможны разрывы изображения."
SET_MAX_FPS,FPS limit,Ограничение FPS
SET_FPS_UNLIMITED,Unlimited,Без ограничения
SET_SMOOTH_TEXTURES,Smooth textures,Сглаживание текстур
SET_SMOOTH_TEXTURES_HINT,Off keeps pixel art crisp.,Выключено — пиксель-арт остаётся чётким.
SET_SHOW_FPS,Show FPS,Показывать FPS
SET_LANGUAGE,Language,Язык
SET_UI_SCALE,Interface scale,Масштаб интерфейса
SET_UI_SCALE_HINT,Applied when you release the slider.,"Применяется, когда отпускаете ползунок."
SET_ZOOM_SPEED,Zoom speed,Скорость масштабирования
SET_SMOOTH_ZOOM,Smooth zoom,Плавный зум
SET_SHOW_GRID,Show grid,Показывать сетку
SET_CONFIRM_MASS_DELETE,Confirm mass demolition,Подтверждать массовый снос
SET_CONFIRM_MASS_DELETE_HINT,Asks before removing many buildings at once.,Спрашивать перед сносом большого числа построек.
SET_AUTOSAVE,Autosave,Автосохранение
SET_AUTOSAVE_OFF,Off,Выключено
SET_AUTOSAVE_2,Every 2 minutes,Каждые 2 минуты
SET_AUTOSAVE_5,Every 5 minutes,Каждые 5 минут
SET_AUTOSAVE_10,Every 10 minutes,Каждые 10 минут
SET_AUTOSAVE_HINT,Autosave also happens right before a teleport and after arrival.,Автосохранение также делается перед телепортом и после прибытия.
SET_VOLUME_MASTER,Master volume,Общая громкость
SET_VOLUME_MUSIC,Music,Музыка
SET_VOLUME_SFX,Effects,Эффекты
SET_AUDIO_NOTE,There are no sounds in the game yet; volume will apply once they appear.,"Звуков в игре пока нет — громкость применится, когда они появятся."
CONTROLS_HINT,Click a slot and press a key or mouse button. Esc cancels. A key already used by another action is moved.,"Нажмите на слот, затем клавишу или кнопку мыши. Esc — отмена. Клавиша, занятая другим действием, будет перенесена."
CONTROLS_CLEAR,Clear,Очистить
CONTROLS_RESET,Reset controls,Сбросить управление
CONTROLS_RESET_DONE,Controls reset to defaults.,Управление сброшено к значениям по умолчанию.
CONTROLS_PRESS_KEY,Press a key…,Нажмите клавишу…
CONTROLS_CONFLICT,«%s» was removed from: %s,«%s» снято с действий: %s
INPUT_GROUP_CAMERA,Camera,Камера
INPUT_GROUP_BUILD,Building,Строительство
INPUT_GROUP_VIEW,View,Вид
ACTION_CAM_PAN,Look around (drag),Осмотреться (перетаскивание)
ACTION_ZOOM_IN,Zoom in,Приблизить
ACTION_ZOOM_OUT,Zoom out,Отдалить
ACTION_CAM_HOME,Camera back to drone,Камера к дрону
ACTION_BUILD_PRIMARY,Build / select,Строить / выбрать
ACTION_ROTATE,Rotate,Поворот
ACTION_PIPETTE,Pipette,Пипетка
ACTION_CANCEL,Cancel / menu,Отмена / меню
ACTION_OVERLAY_ORES,Resource map,Карта ресурсов
ACTION_TOGGLE_GRID,Toggle grid,Сетка
ACTION_TOGGLE_DEBUG,Debug info,Отладочная информация
MOUSE_LEFT,LMB,ЛКМ
MOUSE_RIGHT,RMB,ПКМ
MOUSE_MIDDLE,MMB,СКМ
MOUSE_WHEEL_UP,Wheel up,Колесо вверх
MOUSE_WHEEL_DOWN,Wheel down,Колесо вниз
MOUSE_WHEEL_LEFT,Wheel left,Колесо влево
MOUSE_WHEEL_RIGHT,Wheel right,Колесо вправо
MOUSE_BUTTON_N,Mouse button %d,Кнопка мыши %d
HUD_ORE_LEGEND,Resource map,Карта ресурсов
HUD_MENU,Menu,Меню
HUD_INFO_OUT_OF_MAP,Outside the map,За пределами карты
HUD_INFO_TILE,X: %d   Y: %d,X: %d   Y: %d
